Heatwave Spatial Coverage,,,,,,,,,,,,,,,,,,,,,
Monthly % of LME Impacted,,,,,,,,,,,,,,,,,,,,,
Year,California Current,Gulf Of Mexico,Caribbean,Southeast,Northeast,Gulf of Alaska,Eastern Bering Sea,Chukchi Sea,Hawaiian Insular LME,Lake Ontario,Lake Michigan,Lake Huron,Lake Erie,Lake Superior,American Samoa,Jarvis Island,Kingman Reef & Palmyra Atoll,Howland & Baker Islands,Johnson Atoll,Wake Island,Guam & CNMI
Nov2018,8.34,13.10,3.44,20.80,0.42,45.60,28.46,21.44,8.86,0.00,0.00,0.00,0.00,0.00,11.30,0.02,22.40,0.11,8.66,0.27,1.28
Dec2018,8.26,0.40,2.65,5.19,0.00,37.16,5.70,3.09,3.91,0.00,0.00,0.00,0.00,0.04,3.29,0.00,10.75,2.58,1.28,1.89,0.64
Jan2019,7.14,1.90,0.35,3.23,0.05,16.84,3.94,2.45,7.26,0.10,0.00,0.00,0.00,0.08,23.96,0.00,0.48,12.75,0.31,4.99,0.42
Feb2019,3.50,8.02,1.02,4.90,0.30,17.65,16.19,8.56,2.73,0.00,0.00,0.00,0.00,0.00,38.67,0.03,0.47,11.55,0.00,0.74,1.13
Mar2019,1.65,6.12,1.77,5.28,0.05,16.18,23.77,23.96,2.44,0.00,0.00,0.00,0.00,0.00,5.91,6.51,4.96,2.97,0.00,2.21,6.90
Apr2019,5.08,1.43,1.25,2.22,1.77,23.98,40.65,10.38,4.53,0.00,0.00,0.00,0.00,0.00,29.68,0.52,0.05,0.85,0.00,14.98,2.50
May2019,1.83,4.36,1.33,11.32,4.90,12.29,47.29,5.33,20.51,0.00,0.06,0.00,0.00,0.00,32.15,11.64,2.19,6.03,9.37,1.00,21.00
Jun2019,1.05,15.00,3.24,15.32,2.04,14.94,47.13,21.13,37.68,0.00,0.26,0.06,0.00,0.00,29.55,19.21,21.28,48.32,77.27,0.41,4.48
Jul2019,10.66,2.63,1.60,9.98,7.06,41.99,39.43,28.19,44.52,0.00,2.36,0.49,0.68,1.24,17.33,0.27,17.27,39.96,99.84,0.28,33.40
Aug2019,26.39,4.15,4.67,4.58,6.39,38.66,35.67,34.72,62.48,0.10,0.03,0.19,0.00,0.08,34.28,0.36,9.38,20.34,92.67,6.91,10.01
Sep2019,37.66,6.76,3.27,0.20,4.16,35.60,26.31,55.90,54.44,0.00,0.00,0.00,3.64,0.00,5.28,0.20,2.10,2.03,44.94,7.32,0.00
Oct2019,2.95,31.85,14.96,6.40,6.17,5.93,39.72,57.31,34.24,0.00,0.29,0.00,1.05,0.00,1.11,0.02,18.32,7.34,70.38,16.42,2.04
Nov2019,2.20,20.24,13.59,17.37,4.86,19.81,24.08,41.96,45.94,0.00,0.00,0.00,0.00,0.00,11.05,0.00,14.98,0.55,73.59,5.92,0.81
Dec2019,1.29,18.91,35.39,5.17,0.12,26.85,21.13,31.93,36.74,0.00,0.00,0.00,0.00,0.00,7.63,0.00,52.35,5.24,82.66,0.00,1.52
Jan2020,0.13,21.59,36.57,5.13,2.23,5.49,1.23,10.25,15.09,0.00,0.03,0.00,1.35,0.00,0.02,0.00,39.02,22.88,58.37,0.00,3.96
Feb2020,0.03,17.87,38.03,21.52,28.83,0.28,7.30,3.46,7.05,25.71,7.85,0.20,2.89,5.27,0.63,0.00,17.10,8.68,13.21,0.00,0.71
Mar2020,0.39,25.91,32.31,19.82,13.58,0.11,5.47,9.07,2.86,17.50,4.85,0.05,2.33,0.30,2.80,0.00,13.18,2.42,0.20,0.00,0.99
Apr2020,0.73,53.42,38.50,13.19,3.71,1.42,12.38,13.01,7.89,4.44,1.22,0.08,2.25,0.00,48.51,0.00,2.44,0.60,2.78,0.11,1.42
May2020,5.29,15.38,16.46,6.06,0.13,0.78,16.95,0.10,3.11,2.54,1.09,3.03,0.00,0.00,56.61,0.00,0.03,0.00,0.85,0.56,15.67
Jun2020,8.35,1.66,5.67,0.38,5.86,2.89,25.98,4.49,23.86,7.78,0.13,1.47,0.00,1.20,17.19,0.00,0.42,0.00,0.55,1.37,15.58
Jul2020,1.51,8.41,26.89,20.86,18.41,2.30,6.75,0.57,26.93,35.09,40.63,28.19,17.40,11.02,21.75,0.00,0.83,0.00,12.00,7.75,3.79
Aug2020,5.57,5.82,12.65,10.08,19.70,5.74,5.57,6.17,3.40,10.95,2.68,1.15,0.45,0.34,25.43,0.00,0.06,0.00,2.95,13.72,44.95
Sep2020,14.62,11.90,27.21,34.66,4.06,13.20,1.19,7.39,10.89,0.00,0.26,0.00,0.00,0.00,39.27,0.00,0.00,0.00,2.58,12.62,38.08
Oct2020,52.01,2.38,9.10,15.86,7.94,19.03,7.17,14.98,38.99,0.00,0.00,0.00,0.00,0.00,14.21,0.00,0.00,0.00,4.21,7.36,39.29
Nov2020,15.05,11.13,9.24,7.62,35.76,3.20,4.93,19.57,27.30,17.37,0.63,1.10,0.93,0.00,0.64,0.00,0.00,0.00,2.57,14.35,44.00
Dec2020,10.43,0.54,10.63,0.40,15.65,0.35,6.85,13.36,49.57,3.71,10.41,7.87,2.18,0.00,0.16,0.00,0.00,0.00,28.27,33.07,64.80
Jan2021,5.75,1.54,15.02,0.06,15.40,1.53,1.52,6.41,38.33,11.34,4.89,7.93,0.00,2.42,0.57,0.00,0.00,0.00,12.59,37.04,41.51
Feb2021,1.99,4.00,8.55,6.95,16.54,1.85,9.99,3.73,23.11,3.36,6.58,13.17,0.33,4.39,1.71,0.00,0.05,0.00,23.31,42.37,46.68
Mar2021,0.40,3.72,3.00,6.15,10.74,0.48,6.42,0.84,8.26,4.55,13.07,8.79,4.81,1.43,0.25,0.00,0.01,0.00,2.78,51.38,74.31
Apr2021,0.00,3.88,0.44,0.76,16.29,0.59,7.08,1.13,2.17,6.87,4.55,1.30,34.19,0.19,0.45,0.00,0.00,0.00,0.62,4.53,74.45
May2021,0.07,9.80,3.36,8.36,17.74,0.25,5.17,0.63,9.13,17.79,20.98,17.85,15.23,3.47,0.48,0.00,0.00,0.00,0.56,9.26,8.48
Jun2021,3.07,1.21,0.28,0.07,26.01,0.49,3.34,0.67,5.56,6.67,28.78,18.31,8.91,26.23,0.99,0.00,0.00,0.00,0.07,3.55,18.51
Jul2021,0.61,0.38,0.23,0.02,8.76,0.81,2.32,0.35,2.77,0.00,1.41,0.11,0.00,33.42,9.50,0.00,0.00,0.00,1.08,0.38,0.87
Aug2021,3.40,4.02,1.32,1.66,14.88,1.84,12.05,0.02,0.08,24.34,22.04,27.47,24.91,20.70,3.60,0.00,0.00,0.00,0.61,1.94,0.14
Sep2021,0.37,1.96,4.94,2.57,21.16,0.06,30.21,0.00,3.26,23.09,15.88,12.68,15.08,2.08,10.32,0.00,0.00,0.00,0.00,0.02,3.42
Oct2021,0.38,7.21,6.25,8.75,57.24,0.01,0.01,0.00,11.31,61.00,70.74,55.82,54.16,86.90,2.48,0.00,0.00,0.00,0.00,5.57,29.39
Nov2021,0.58,22.93,13.54,7.40,35.27,0.00,1.05,0.17,25.12,57.07,72.48,54.94,8.84,75.09,0.34,0.00,0.00,0.00,0.00,32.88,74.96
Dec2021,1.60,45.35,8.13,8.75,21.87,0.01,2.92,2.73,9.41,0.59,14.53,0.85,2.55,3.13,0.00,0.00,0.00,0.00,0.02,5.20,27.97
Jan2022,0.97,43.62,19.72,16.27,21.64,0.00,9.23,3.35,9.91,13.39,9.71,6.75,8.78,0.58,0.89,0.00,0.08,0.00,25.81,1.34,3.61
Feb2022,0.42,7.85,16.25,2.42,16.85,0.02,9.04,1.45,29.83,1.19,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,51.33,1.02,3.79
Mar2022,0.16,6.24,18.06,7.80,24.82,0.02,19.06,2.75,44.08,0.10,0.00,1.15,0.08,0.00,0.00,0.00,0.00,0.00,37.69,1.68,2.96
Apr2022,0.29,3.90,4.14,1.24,10.42,0.25,12.37,2.25,23.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.02,0.42
May2022,0.10,14.60,1.30,3.08,3.58,0.38,11.82,0.31,26.01,1.86,2.59,1.80,0.00,0.20,2.95,0.00,0.00,0.00,22.44,0.56,10.24
Jun2022,4.12,7.54,0.08,4.60,14.96,6.99,9.13,1.28,42.20,0.00,2.05,1.36,0.70,1.88,0.54,0.00,0.00,0.00,20.52,9.47,18.17
Jul2022,4.04,15.84,0.78,15.83,5.22,2.16,10.57,0.51,20.00,0.00,0.00,0.00,0.00,0.08,0.30,0.00,0.00,0.00,0.75,19.30,4.09
Aug2022,14.20,4.53,0.90,13.46,15.49,4.57,7.31,0.08,6.85,6.35,0.00,0.38,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.94,8.99
Sep2022,19.28,10.73,3.16,34.96,20.56,13.94,3.89,0.10,3.81,1.52,1.19,1.61,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.12,8.00
Oct2022,20.40,0.04,5.92,0.31,0.31,46.95,0.05,1.20,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01
Nov2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
